profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,is_validator,last_active,join_date,social_links,badges,achievements,created_at,last_updated
28122,qenrick,ken,https://pbs.twimg.com/profile_images/1961931847236976640/oaWt2cG4.jpg,,1240,0,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.672Z,2025-10-04T06:45:08.672Z
28005,Morpheus_Fi,Crypto_Morpheus_Fi 🔥 | 𝔽rAI,https://pbs.twimg.com/profile_images/1959799399623557120/wG03ibsy.jpg,,1516,51,7749,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:45:08.672Z,2025-10-04T06:45:08.672Z
28060,kimbunyu,김분유 🍼,https://pbs.twimg.com/profile_images/1963606068451581952/bM-zHhcb.jpg,,1216,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.672Z,2025-10-04T06:45:08.672Z
28039,CT2503_,"Cal (Ø,G) 🔌 ⚡",https://pbs.twimg.com/profile_images/1953853289092853760/1duCFZIs.jpg,,1228,0,0,ACTIVE,3,1,,,false,,,,,,2025-10-04T06:45:08.672Z,2025-10-04T06:45:08.672Z
28064,,0x09Bf...01D1,https://app.ethos.network/avatar/blockie/0x09Bf43A3E52A0e4585bbC0409C9123dB584C01D1,,1242,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.678Z,2025-10-04T06:45:08.678Z
28069,0xFWNL,Farwater,https://pbs.twimg.com/profile_images/1958306341979586561/9rQL6ps-.jpg,,1238,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.682Z,2025-10-04T06:45:08.682Z
28160,,0x654B...5736,https://app.ethos.network/avatar/blockie/0x654B886c15d2c83373BCdF49ED8FE7dc77B05736,,1220,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.682Z,2025-10-04T06:45:08.682Z
28079,keem_newreign,"keemnewreign(❖,❖)",https://pbs.twimg.com/profile_images/1953803524283740173/2iTEsL4B.jpg,,1235,1,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.682Z,2025-10-04T06:45:08.682Z
28123,Alexcold13,"Alexcold(*,*)",https://pbs.twimg.com/profile_images/1758490511667613696/lafRE8Bm.jpg,,1228,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.682Z,2025-10-04T06:45:08.682Z
28090,,majiezra.eth,https://app.ethos.network/avatar/blockie/0xF0785400456c045Fbb9316C68FccC516e260AFBc,,1241,4,141,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:45:08.684Z,2025-10-04T06:45:08.684Z
28170,MilaMikiFi,Mila🩵,https://pbs.twimg.com/profile_images/1953014424253476864/uO_SKcZv.jpg,,1235,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.684Z,2025-10-04T06:45:08.684Z
28096,ErturulSEZAR13,ertugrulsezer.base.eth,https://pbs.twimg.com/profile_images/1774826594298744834/TN9vI3k5.jpg,,1264,19,0,ACTIVE,7,2,,,false,,,,,,2025-10-04T06:45:08.684Z,2025-10-04T06:45:08.684Z
28321,JUSTLEXI_A,JUSTLEXI_A,https://pbs.twimg.com/profile_images/1960835787362021376/bZrIcskM.jpg,,1244,4,984,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:45:08.684Z,2025-10-04T06:45:08.684Z
28032,molodoy_bogdan,Bodya123,https://pbs.twimg.com/profile_images/1906479528542654464/tcpPl_66.jpg,,1318,53,1761,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.686Z,2025-10-04T06:45:08.686Z
28076,FLOCIK_,FLOZ.eth,https://pbs.twimg.com/profile_images/1967298961749721088/o-m5t-lA.jpg,,1238,1,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.687Z,2025-10-04T06:45:08.687Z
28044,0x5pacewalk3r,"0x5pacewalk3r (⚛️,🐆)",https://pbs.twimg.com/profile_images/1935350866300559360/lL_kuGoV.jpg,,1251,0,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.687Z,2025-10-04T06:45:08.687Z
28019,goldandoil27,💼🪐GOLDANDOIL.ETH🐲💹,https://pbs.twimg.com/profile_images/1936394333948624898/ePcBY76L.jpg,,1366,53,5361,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.690Z,2025-10-04T06:45:08.690Z
28066,socxlddd,socxld,https://pbs.twimg.com/profile_images/1913352547068215296/LwDRQHHR.jpg,,1238,2,0,ACTIVE,3,1,,,false,,,,,,2025-10-04T06:45:08.690Z,2025-10-04T06:45:08.690Z
28077,,0x3cb7...7086,https://app.ethos.network/avatar/blockie/0x3cb7084baF1175619a6f22f5853FbBB365647086,,1213,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.690Z,2025-10-04T06:45:08.690Z
28097,,0x11e9...d6cb,https://app.ethos.network/avatar/blockie/0x11e9aC0c18d57e15307968Ac45B62e83A045d6cb,,1247,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.692Z,2025-10-04T06:45:08.692Z
28028,WNK611,freeouyo,https://pbs.twimg.com/profile_images/1945897806385852416/OaZ8eWgG.jpg,,1364,0,2655,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:45:08.692Z,2025-10-04T06:45:08.692Z
28126,0xDami_,17,https://pbs.twimg.com/profile_images/1971613372727648256/XWCA_i6h.jpg,,1274,18,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.695Z,2025-10-04T06:45:08.695Z
28025,,0x2c52...e125,https://app.ethos.network/avatar/blockie/0x2c52D41c453aBb873cBC0194299AFF408013e125,,1214,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.699Z,2025-10-04T06:45:08.699Z
28055,Abid__Ahasan,Abid ⛩️,https://pbs.twimg.com/profile_images/1967647443895586816/4M0x5szb.jpg,,1345,0,539,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.699Z,2025-10-04T06:45:08.699Z
28312,victornawf2,Lupus,https://pbs.twimg.com/profile_images/1921737489003212800/k_nmbFXn.jpg,,1231,0,0,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:45:08.701Z,2025-10-04T06:45:08.701Z
28128,kegcii,alfikusnadi,https://pbs.twimg.com/profile_images/1885609059757547522/5dzZaF-z.jpg,,1238,0,0,ACTIVE,7,2,,,false,,,,,,2025-10-04T06:45:08.702Z,2025-10-04T06:45:08.702Z
28034,ibehjohn7,Ibeh John|🅰️|₿|📈|,https://pbs.twimg.com/profile_images/1949793161737334785/PQfBXvlj.jpg,,1212,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.702Z,2025-10-04T06:45:08.702Z
28046,rohitdotsui,rohitxbt,https://pbs.twimg.com/profile_images/1961980708341325824/uSlOx-8q.jpg,,1280,0,35,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:45:08.714Z,2025-10-04T06:45:08.714Z
28093,Olaloveball,Succinct Sage (✧ᴗ✧),https://pbs.twimg.com/profile_images/1916444032110116864/b_mzCrJJ.jpg,,1231,0,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.714Z,2025-10-04T06:45:08.714Z
28083,myron_ex,Myron,https://pbs.twimg.com/profile_images/1955553739718139905/LsO3huTR.jpg,,1247,0,1250,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:45:08.717Z,2025-10-04T06:45:08.717Z
28068,MgandaRevocatus,Revocatus Mganda,https://pbs.twimg.com/profile_images/1955563581996490752/4YbwRCM7.jpg,,1294,28,2240,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:45:08.718Z,2025-10-04T06:45:08.718Z
28036,Brainy_obaa,BigBrainKing🧠,https://pbs.twimg.com/profile_images/1788598719937388544/FaDbSqGK.jpg,,1213,0,0,ACTIVE,3,1,,,false,,,,,,2025-10-04T06:45:08.718Z,2025-10-04T06:45:08.718Z
28050,EpsOnchain,Fluxion,https://pbs.twimg.com/profile_images/1940479848721289216/GCN_5yVI.jpg,,1270,11,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.718Z,2025-10-04T06:45:08.718Z
28124,Sercan0x,Sercan,https://pbs.twimg.com/profile_images/1970822730741149696/Gx4gvYuT.jpg,,1570,50,119116,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.724Z,2025-10-04T06:45:08.724Z
28117,starsigns69,0x ✨,https://pbs.twimg.com/profile_images/1965386682674380800/AVcRmuxR.jpg,,1250,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.725Z,2025-10-04T06:45:08.725Z
28056,hasbullishsol,"Hasbullish (✸,✸)",https://pbs.twimg.com/profile_images/1851195944882356225/H55uDa6W.jpg,,1222,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.727Z,2025-10-04T06:45:08.727Z
28100,eth_nukl1on,nukl1on (mainnet arc),https://pbs.twimg.com/profile_images/1934532168727789568/gZbZlEOW.jpg,,1630,53,188282,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.727Z,2025-10-04T06:45:08.727Z
28011,durik322,Karasik,https://pbs.twimg.com/profile_images/1925487997266305024/r2JABsOn.jpg,,1163,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.730Z,2025-10-04T06:45:08.730Z
28008,YHPxo,YHP｜🦅🟠,https://pbs.twimg.com/profile_images/1966752996907503616/Guyp7Nuv.jpg,,1221,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.730Z,2025-10-04T06:45:08.730Z
28288,,0x99C2...880d,https://app.ethos.network/avatar/blockie/0x99C209d41A4796A0E53eAAF179e31fCC6712880d,,1306,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.734Z,2025-10-04T06:45:08.734Z
28001,DrMusaweb3,Abdulhayyu🦾,https://pbs.twimg.com/profile_images/1948097844725919744/aR4ehCQJ.jpg,,1217,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.734Z,2025-10-04T06:45:08.734Z
28167,fab_meth,fab,https://pbs.twimg.com/profile_images/1963128960738320384/KQs55Is6.jpg,,1214,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.745Z,2025-10-04T06:45:08.745Z
28174,DaiKimBlue868,"Alexander Platinum ⚪️ (❖,❖)",https://pbs.twimg.com/profile_images/1965257635982360576/G4DjhOBb.jpg,,1257,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.745Z,2025-10-04T06:45:08.745Z
28049,VasyaPupkin2024,Pharaoh Cat,https://pbs.twimg.com/profile_images/1955246378109583360/wHe5lrP3.jpg,,1223,0,0,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:45:08.756Z,2025-10-04T06:45:08.756Z
28113,gamikace4,Gami,https://pbs.twimg.com/profile_images/1922972890456039424/CA0YpF0M.jpg,,1313,0,1260,ACTIVE,7,3,0,0,false,,,,,,2025-10-04T06:45:08.765Z,2025-10-04T06:45:08.765Z
28091,Mugi_wara_95,Mugiwara | Portal,https://pbs.twimg.com/profile_images/1951611189081116672/8LIjjzLA.jpg,,1183,10,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.765Z,2025-10-04T06:45:08.765Z
28139,purrnekoo,Steelyx,https://pbs.twimg.com/profile_images/1967764184193712128/lrOlKwG2.jpg,,1199,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.773Z,2025-10-04T06:45:08.773Z
28299,tenebrooo,tenebro,https://pbs.twimg.com/profile_images/1962609615973040128/2j5roRxX.jpg,,1463,16,19695,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:45:08.773Z,2025-10-04T06:45:08.773Z
28339,yofada999,yofada,https://pbs.twimg.com/profile_images/1956802806733819904/vYwp-5Vs.jpg,,1351,42,6753,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:45:08.777Z,2025-10-04T06:45:08.777Z
28118,RVCXO,RVC,https://pbs.twimg.com/profile_images/1813968299522134016/7KPw_Zgj.jpg,,1246,0,629,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:45:08.777Z,2025-10-04T06:45:08.777Z
28336,blazed_bison,bb,https://pbs.twimg.com/profile_images/1928074588447199234/o2YGq897.jpg,,1483,0,4786,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.777Z,2025-10-04T06:45:08.777Z
28071,SIMONDOWN11,"mrtyler.base.eth(Ø,G)",https://pbs.twimg.com/profile_images/1832544708603555841/e1hsy3Qk.jpg,,1222,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.777Z,2025-10-04T06:45:08.777Z
28158,0xomid,omid ⌘,https://pbs.twimg.com/profile_images/1928797954380304384/fbXnBd51.jpg,,1289,11,4800,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.777Z,2025-10-04T06:45:08.777Z
28337,hienhuynh94,Harry Huynh🐻⛓ Bear Family,https://pbs.twimg.com/profile_images/1908061456446496768/xjAULfiB.jpg,,1214,0,0,ACTIVE,4,1,,,false,,,,,,2025-10-04T06:45:08.787Z,2025-10-04T06:45:08.787Z
28344,SukiNFT_,suki,https://pbs.twimg.com/profile_images/1955872341650542599/28oMVQBO.jpg,,1236,0,585,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:45:08.795Z,2025-10-04T06:45:08.795Z
28042,atan1430,atan1430,https://pbs.twimg.com/profile_images/1966507724935446528/goR_GVL5.jpg,,1387,13,5887,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:45:08.795Z,2025-10-04T06:45:08.795Z
28200,marsbasedream,marsbase ⛺,https://pbs.twimg.com/profile_images/1773189374798368768/Yq6NUo9R.jpg,,1237,0,400,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.801Z,2025-10-04T06:45:08.801Z
28319,_Jiggi__,Demolaデモ,https://pbs.twimg.com/profile_images/1905726794126548992/KYEoz0Tj.jpg,,1230,1,0,ACTIVE,7,2,,,false,,,,,,2025-10-04T06:45:08.801Z,2025-10-04T06:45:08.801Z
28298,,0x0E68...1c02,https://app.ethos.network/avatar/blockie/0x0E68601c91f1Ea978Cd412Eb2A10364735601c02,,1242,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.801Z,2025-10-04T06:45:08.801Z
28427,xxVoroninXX,TIKI TAKI,https://pbs.twimg.com/profile_images/1908190201458950144/t1lsUhZh.jpg,,1415,6,12435,ACTIVE,8,3,0,0,false,,,,,,2025-10-04T06:45:08.801Z,2025-10-04T06:45:08.801Z
28197,xButko98,Butko,https://pbs.twimg.com/profile_images/1910060462391087104/Kc2g-Ibz.jpg,,1237,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.805Z,2025-10-04T06:45:08.805Z
28334,ridwankuswara28,Ridwankuswara∞π²,https://pbs.twimg.com/profile_images/1959261029143388160/DZYCIB1y.jpg,,1225,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.805Z,2025-10-04T06:45:08.805Z
28441,egor19902012,Egor,https://pbs.twimg.com/profile_images/1801934158341521408/xOFi3BTB.jpg,,1254,0,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.812Z,2025-10-04T06:45:08.812Z
28205,0x_OG9,OG | 🌊,https://pbs.twimg.com/profile_images/1966626958315249664/KwS-MePD.jpg,,1227,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.812Z,2025-10-04T06:45:08.812Z
28489,sriyans_v,V Sriyans | Portal,https://pbs.twimg.com/profile_images/1970496877494968329/tiQSLvOv.jpg,,1223,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.812Z,2025-10-04T06:45:08.812Z
28136,Grilled_Onion_,grilledonion,https://pbs.twimg.com/profile_images/1937333950860455936/7L60f7UO.jpg,,1261,0,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.812Z,2025-10-04T06:45:08.812Z
28189,luckylookboy,Lucky Boy,https://pbs.twimg.com/profile_images/1972283786957078528/4vFcIAYK.png,,1304,52,400,ACTIVE,7,2,,,false,,,,,,2025-10-04T06:45:08.822Z,2025-10-04T06:45:08.822Z
28326,0xDoraaa,Dora Lsk,https://pbs.twimg.com/profile_images/1949871403647254528/HMNZFV9y.jpg,,1345,0,0,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:45:08.822Z,2025-10-04T06:45:08.822Z
28145,RelyxWeb3,Relyx,https://pbs.twimg.com/profile_images/1973161980966948864/dGWfoz5c.jpg,,1270,0,0,ACTIVE,7,2,,,false,,,,,,2025-10-04T06:45:08.822Z,2025-10-04T06:45:08.822Z
28260,nadokisp,Muad'Dip,https://pbs.twimg.com/profile_images/1948706569417367552/-Tr78-F8.jpg,,1325,42,7541,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:45:08.822Z,2025-10-04T06:45:08.822Z
28435,enzii89,Enzi. base.eth,https://pbs.twimg.com/profile_images/1897756516880453632/FIZpw5Ys.jpg,,1179,5,0,ACTIVE,7,2,,,false,,,,,,2025-10-04T06:45:08.825Z,2025-10-04T06:45:08.825Z
28201,Beave22,Beave,https://pbs.twimg.com/profile_images/1945819032537440256/siEcOyFC.jpg,,1223,1,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.827Z,2025-10-04T06:45:08.827Z
28155,Ramin_Ebrahimiy,Benjamin,https://pbs.twimg.com/profile_images/1897196704526487552/7Z-zKLJm.jpg,,1433,6,6800,ACTIVE,7,2,,,false,,,,,,2025-10-04T06:45:08.827Z,2025-10-04T06:45:08.827Z
28306,PoolCleaner6,Stanislav,https://pbs.twimg.com/profile_images/1475520693206929417/CvSoEp5Y.jpg,,1642,52,97346,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:45:08.827Z,2025-10-04T06:45:08.827Z
28347,xzkevs,Kevs,https://pbs.twimg.com/profile_images/1972341116919046145/uw-cfMBZ.jpg,,1246,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.827Z,2025-10-04T06:45:08.827Z
28183,Kikispams,Kiki♡︎❤︎,https://pbs.twimg.com/profile_images/1967926495441027073/W2EAvLFR.jpg,,1238,0,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.827Z,2025-10-04T06:45:08.827Z
28255,whale369gg,NFT | π² | 𝔽rAI,https://pbs.twimg.com/profile_images/1939225247871389696/jKZHuN9-.jpg,,1187,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.827Z,2025-10-04T06:45:08.827Z
28304,,0x591E...aDaB,https://app.ethos.network/avatar/blockie/0x591Ed302a389CbC4851ACC401105446047DCaDaB,,1228,0,0,ACTIVE,2,1,,,false,,,,,,2025-10-04T06:45:08.833Z,2025-10-04T06:45:08.833Z
28204,,0x2c9D...1d17,https://app.ethos.network/avatar/blockie/0x2c9D96EF22853a4B16755A0369D44c1f66b41d17,,1203,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.834Z,2025-10-04T06:45:08.834Z
28179,Dizedpine,Danielz 🎒,https://pbs.twimg.com/profile_images/1725237062184402944/Fnhh936a.jpg,,1209,48,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.835Z,2025-10-04T06:45:08.835Z
28187,MadRyeguy,Ryeguy.sol 🎒,https://pbs.twimg.com/profile_images/1908767292944441344/g0N0V8rr.jpg,,1353,0,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.835Z,2025-10-04T06:45:08.835Z
28105,Monney10x,Money10x 🦭 (✧ᴗ✧),https://pbs.twimg.com/profile_images/1941180517442830336/j--C-yd6.jpg,,1228,0,0,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:45:08.835Z,2025-10-04T06:45:08.835Z
28434,BullishCat_,Bullcat,https://pbs.twimg.com/profile_images/1872887232362889218/_ZqXulGD.jpg,,1266,0,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.835Z,2025-10-04T06:45:08.835Z
28359,DanielAdedamol9,Clark_kent of Web3🌍,https://pbs.twimg.com/profile_images/1904425186272661504/uZo_4WOx.jpg,,1174,0,0,ACTIVE,6,2,,,false,,,,,,2025-10-04T06:45:08.841Z,2025-10-04T06:45:08.841Z
28372,0xmycity,akcity.base.eth,https://pbs.twimg.com/profile_images/1589620610321485826/8OKzJ2Xc.jpg,,1398,2,1187,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.841Z,2025-10-04T06:45:08.841Z
28370,almatruust,almatruust,https://pbs.twimg.com/profile_images/1627699913168388098/PByEIkrn.jpg,,1489,36,51444,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.845Z,2025-10-04T06:45:08.845Z
28354,OMVruss,OMV,https://pbs.twimg.com/profile_images/1529892067429822485/NeFrdXmA.jpg,,1400,49,7040,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.845Z,2025-10-04T06:45:08.845Z
28292,im_bluehorn,Bluehorn,https://pbs.twimg.com/profile_images/1953387077980033024/Sape2Wiv.jpg,,1430,49,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.848Z,2025-10-04T06:45:08.848Z
28265,vikktorrrre,Veee,https://pbs.twimg.com/profile_images/1957831848643485696/NmSdQOFc.jpg,,1462,4,16590,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:45:08.848Z,2025-10-04T06:45:08.848Z
28218,0xRafet,Rafet,https://pbs.twimg.com/profile_images/1737269578793676800/jfW0_RPm.png,,1278,0,32,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:45:08.853Z,2025-10-04T06:45:08.853Z
28184,MadMagicSOL,MadMagic.SOL,https://pbs.twimg.com/profile_images/1900710015171993600/jfskMZVL.jpg,,1230,0,0,ACTIVE,7,2,,,false,,,,,,2025-10-04T06:45:08.853Z,2025-10-04T06:45:08.853Z
28185,,xfajarr.eth,https://app.ethos.network/avatar/blockie/0x0d214081b77bFa1Caf9E391C79A42201aa2F8062,,1215,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.860Z,2025-10-04T06:45:08.860Z
28314,adenuga_akorede,BLÅNK 🛡ꐠ,https://pbs.twimg.com/profile_images/1947717793383604226/frBd9Mf4.jpg,,1217,0,0,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:45:08.860Z,2025-10-04T06:45:08.860Z
28340,black_vevn,"vezja (❖,❖)",https://pbs.twimg.com/profile_images/1968245490840985600/cCCiNpFP.jpg,,1324,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.860Z,2025-10-04T06:45:08.860Z
28301,langs_id,ʟᴀɴɢꜱ ɪᴅ,https://pbs.twimg.com/profile_images/1714338347634868226/mpgQrwgr.jpg,,1220,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.869Z,2025-10-04T06:45:08.869Z
28161,hisham72005,"Hafizur_Hisham(❖,❖)",https://pbs.twimg.com/profile_images/1964980697728200704/csVaJjEX.jpg,,1241,0,357,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:45:08.869Z,2025-10-04T06:45:08.869Z
28429,davidvfurlong,David Furlong,https://pbs.twimg.com/profile_images/1766106146790637570/HcP753T4.jpg,,1217,0,0,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:45:08.870Z,2025-10-04T06:45:08.870Z
28190,RifdahSR_11,SPETOO🗽(mainnet arc),https://pbs.twimg.com/profile_images/1969015673364905985/utdqFUGd.jpg,,1238,1,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.881Z,2025-10-04T06:45:08.881Z
28294,Dim20132,Web3now,https://pbs.twimg.com/profile_images/1955961977928372224/liSBgJL7.jpg,,1486,3,92335,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.881Z,2025-10-04T06:45:08.881Z
28455,,0x515E...7db1,https://app.ethos.network/avatar/blockie/0x515Ec5bbCf865CBbED00D2687746044c59217db1,,1225,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.881Z,2025-10-04T06:45:08.881Z
28499,OgElevensixx,Memo.hl,https://pbs.twimg.com/profile_images/1871700000796823552/g3jMyNDr.jpg,,1195,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.881Z,2025-10-04T06:45:08.881Z
28171,NobodyARB,nobody.base.eth,https://pbs.twimg.com/profile_images/1957557250651836417/T-S6jt5s.jpg,,1290,43,1067,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.881Z,2025-10-04T06:45:08.881Z
28109,0xSachy,Sachy,https://pbs.twimg.com/profile_images/1944488949772165120/LTMWPJH9.jpg,,1427,0,942,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.884Z,2025-10-04T06:45:08.884Z
28287,axaos,Axaos,https://pbs.twimg.com/profile_images/1743427988996198400/EiR4QCxV.jpg,,1231,0,12000,ACTIVE,3,1,,,false,,,,,,2025-10-04T06:45:08.884Z,2025-10-04T06:45:08.884Z
28302,0x0629,0x0629,https://pbs.twimg.com/profile_images/1955751184649625603/Qxe0RCMn.jpg,,1568,29,111565,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:45:08.884Z,2025-10-04T06:45:08.884Z
28120,0xsersmin,SerSmin,https://pbs.twimg.com/profile_images/1947331518977691658/JDAPkg_o.jpg,,1479,53,19789,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.884Z,2025-10-04T06:45:08.884Z
28406,ustyianskyi,Nazar.ip,https://pbs.twimg.com/profile_images/1904232612387758080/-qS59zBT.jpg,,1301,0,1918,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:45:08.884Z,2025-10-04T06:45:08.884Z
28350,DRPC777,Dr. PC7 🥷🏽,https://pbs.twimg.com/profile_images/1956268713243480064/o8s_7xva.jpg,,1266,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.884Z,2025-10-04T06:45:08.884Z
28341,KiloGram_9,Damilola,https://pbs.twimg.com/profile_images/1901615558673768448/kjYF7tWz.jpg,,1229,1,0,ACTIVE,7,2,,,false,,,,,,2025-10-04T06:45:08.884Z,2025-10-04T06:45:08.884Z
28479,almoalad_55,craigkaufmanl,https://pbs.twimg.com/profile_images/1943311369161363457/kinPg7Fe.jpg,,1224,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.884Z,2025-10-04T06:45:08.884Z
28496,ghosterbycpitm,GhOsTeR,https://pbs.twimg.com/profile_images/1944231381254426624/8FBkmgb3.jpg,,1799,6,246209,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.886Z,2025-10-04T06:45:08.886Z
28333,Segaraanak1,Segaraanak 🎒,https://pbs.twimg.com/profile_images/1626957211753934850/ZdCFMEhW.jpg,,1248,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:45:08.886Z,2025-10-04T06:45:08.886Z
28458,,0x1c81...abCE,https://app.ethos.network/avatar/blockie/0x1c81cb019C2ae2D8AC40611c07F4604eAaf7abCE,,1219,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:45:08.886Z,2025-10-04T06:45:08.886Z
28493,NikitaRadchen10,At1k1n,https://pbs.twimg.com/profile_images/1105517086405783552/Ur9acfN4.jpg,,1264,0,1241,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:45:08.889Z,2025-10-04T06:45:08.889Z
