profile_id,userkey,season,week,weekly_xp,cumulative_xp
26633,profileId:26633,1,5,0,0
26633,profileId:26633,1,6,0,0
26633,profileId:26633,1,7,0,0
26633,profileId:26633,1,8,0,0
26633,profileId:26633,1,9,122,122
26633,profileId:26633,1,10,0,122
26633,profileId:26633,1,11,0,122
26633,profileId:26633,1,12,0,122
26633,profileId:26633,1,13,0,122
26634,profileId:26634,0,0,0,0
26634,profileId:26634,1,0,0,0
26634,profileId:26634,1,1,0,0
26634,profileId:26634,1,2,0,0
26634,profileId:26634,1,3,0,0
26634,profileId:26634,1,4,0,0
26634,profileId:26634,1,5,0,0
26634,profileId:26634,1,6,0,0
26634,profileId:26634,1,7,0,0
26634,profileId:26634,1,8,0,0
26634,profileId:26634,1,9,27,27
26634,profileId:26634,1,10,0,27
26634,profileId:26634,1,11,1401,1428
26634,profileId:26634,1,12,2442,3870
26634,profileId:26634,1,13,0,3870
26635,profileId:26635,0,0,0,0
26635,profileId:26635,1,0,0,0
26635,profileId:26635,1,1,0,0
26635,profileId:26635,1,2,0,0
26635,profileId:26635,1,3,0,0
26635,profileId:26635,1,4,0,0
26635,profileId:26635,1,5,0,0
26635,profileId:26635,1,6,0,0
26635,profileId:26635,1,7,0,0
26635,profileId:26635,1,8,0,0
26635,profileId:26635,1,9,135,135
26635,profileId:26635,1,10,1244,1379
26635,profileId:26635,1,11,0,1379
26635,profileId:26635,1,12,1759,3138
26635,profileId:26635,1,13,120,3258
26637,profileId:26637,0,0,0,0
26637,profileId:26637,1,0,0,0
26637,profileId:26637,1,1,0,0
26637,profileId:26637,1,2,0,0
26637,profileId:26637,1,3,0,0
26637,profileId:26637,1,4,0,0
26637,profileId:26637,1,5,0,0
26637,profileId:26637,1,6,0,0
26637,profileId:26637,1,7,0,0
26637,profileId:26637,1,8,0,0
26637,profileId:26637,1,9,1215,1215
26637,profileId:26637,1,10,0,1215
26637,profileId:26637,1,11,0,1215
26637,profileId:26637,1,12,0,1215
26637,profileId:26637,1,13,0,1215
26638,profileId:26638,0,0,0,0
26638,profileId:26638,1,0,0,0
26638,profileId:26638,1,1,0,0
26638,profileId:26638,1,2,0,0
26638,profileId:26638,1,3,0,0
26638,profileId:26638,1,4,0,0
26638,profileId:26638,1,5,0,0
26638,profileId:26638,1,6,0,0
26638,profileId:26638,1,7,0,0
26638,profileId:26638,1,8,0,0
26638,profileId:26638,1,9,31,31
26638,profileId:26638,1,10,0,31
26638,profileId:26638,1,11,0,31
26638,profileId:26638,1,12,0,31
26638,profileId:26638,1,13,0,31
26640,profileId:26640,0,0,0,0
26640,profileId:26640,1,0,0,0
26640,profileId:26640,1,1,0,0
26640,profileId:26640,1,2,0,0
26640,profileId:26640,1,3,0,0
26640,profileId:26640,1,4,0,0
26640,profileId:26640,1,5,0,0
26640,profileId:26640,1,6,0,0
26640,profileId:26640,1,7,0,0
26640,profileId:26640,1,8,0,0
26640,profileId:26640,1,9,2527,2527
26640,profileId:26640,1,10,154,2681
26640,profileId:26640,1,11,1156,3837
26640,profileId:26640,1,12,3772,7609
26640,profileId:26640,1,13,0,7609
26641,profileId:26641,0,0,0,0
26641,profileId:26641,1,0,0,0
26641,profileId:26641,1,1,0,0
26641,profileId:26641,1,2,0,0
26641,profileId:26641,1,3,0,0
26641,profileId:26641,1,4,0,0
26641,profileId:26641,1,5,0,0
26641,profileId:26641,1,6,0,0
26641,profileId:26641,1,7,0,0
26641,profileId:26641,1,8,0,0
26641,profileId:26641,1,9,137,137
26641,profileId:26641,1,10,0,137
26641,profileId:26641,1,11,0,137
26641,profileId:26641,1,12,0,137
26641,profileId:26641,1,13,0,137
26643,profileId:26643,0,0,0,0
26643,profileId:26643,1,0,0,0
26643,profileId:26643,1,1,0,0
26643,profileId:26643,1,2,0,0
26643,profileId:26643,1,3,0,0
26643,profileId:26643,1,4,0,0
26643,profileId:26643,1,5,0,0
26643,profileId:26643,1,6,0,0
26643,profileId:26643,1,7,0,0
26643,profileId:26643,1,8,0,0
26643,profileId:26643,1,9,0,0
26643,profileId:26643,1,10,248,248
26643,profileId:26643,1,11,0,248
26643,profileId:26643,1,12,0,248
26643,profileId:26643,1,13,0,248
26645,profileId:26645,0,0,0,0
26645,profileId:26645,1,0,0,0
26645,profileId:26645,1,1,0,0
26645,profileId:26645,1,2,0,0
26645,profileId:26645,1,3,0,0
26645,profileId:26645,1,4,0,0
26645,profileId:26645,1,5,0,0
26645,profileId:26645,1,6,0,0
26645,profileId:26645,1,7,0,0
26645,profileId:26645,1,8,0,0
26645,profileId:26645,1,9,0,0
26645,profileId:26645,1,10,708,708
26645,profileId:26645,1,11,1142,1850
26645,profileId:26645,1,12,0,1850
26645,profileId:26645,1,13,0,1850
26646,profileId:26646,0,0,25000,25000
26646,profileId:26646,1,0,0,0
26646,profileId:26646,1,1,0,0
26646,profileId:26646,1,2,0,0
26646,profileId:26646,1,3,0,0
26646,profileId:26646,1,4,0,0
26646,profileId:26646,1,5,0,0
26646,profileId:26646,1,6,0,0
26646,profileId:26646,1,7,0,0
26646,profileId:26646,1,8,0,0
26646,profileId:26646,1,9,385,385
26646,profileId:26646,1,10,266,651
26646,profileId:26646,1,11,0,651
26646,profileId:26646,1,12,2200,2851
26646,profileId:26646,1,13,4224,7075
26648,profileId:26648,0,0,0,0
26648,profileId:26648,1,0,0,0
26648,profileId:26648,1,1,0,0
26648,profileId:26648,1,2,0,0
26648,profileId:26648,1,3,0,0
26648,profileId:26648,1,4,0,0
26648,profileId:26648,1,5,0,0
26648,profileId:26648,1,6,0,0
26648,profileId:26648,1,7,0,0
26648,profileId:26648,1,8,0,0
26648,profileId:26648,1,9,0,0
26648,profileId:26648,1,10,238,238
26648,profileId:26648,1,11,0,238
26648,profileId:26648,1,12,0,238
26648,profileId:26648,1,13,0,238
26650,profileId:26650,0,0,0,0
26650,profileId:26650,1,0,0,0
26650,profileId:26650,1,1,0,0
26650,profileId:26650,1,2,0,0
26650,profileId:26650,1,3,0,0
26650,profileId:26650,1,4,0,0
26650,profileId:26650,1,5,0,0
26650,profileId:26650,1,6,0,0
26650,profileId:26650,1,7,0,0
26650,profileId:26650,1,8,0,0
26650,profileId:26650,1,9,41,41
26650,profileId:26650,1,10,0,41
26650,profileId:26650,1,11,0,41
26650,profileId:26650,1,12,0,41
26650,profileId:26650,1,13,0,41
26651,profileId:26651,0,0,0,0
26651,profileId:26651,1,0,0,0
26651,profileId:26651,1,1,0,0
26651,profileId:26651,1,2,0,0
26651,profileId:26651,1,3,0,0
26651,profileId:26651,1,4,0,0
26651,profileId:26651,1,5,0,0
26651,profileId:26651,1,6,0,0
26651,profileId:26651,1,7,0,0
26651,profileId:26651,1,8,0,0
26651,profileId:26651,1,9,1490,1490
26651,profileId:26651,1,10,147,1637
26651,profileId:26651,1,11,0,1637
26651,profileId:26651,1,12,0,1637
26651,profileId:26651,1,13,0,1637
26652,profileId:26652,0,0,0,0
26652,profileId:26652,1,0,0,0
26652,profileId:26652,1,1,0,0
26652,profileId:26652,1,2,0,0
26652,profileId:26652,1,3,0,0
26652,profileId:26652,1,4,0,0
26652,profileId:26652,1,5,0,0
26652,profileId:26652,1,6,0,0
26652,profileId:26652,1,7,0,0
26652,profileId:26652,1,8,0,0
26652,profileId:26652,1,9,0,0
26652,profileId:26652,1,10,0,0
26652,profileId:26652,1,11,297,297
26652,profileId:26652,1,12,0,297
26652,profileId:26652,1,13,1659,1956
26657,profileId:26657,0,0,0,0
26657,profileId:26657,1,0,0,0
26657,profileId:26657,1,1,0,0
26657,profileId:26657,1,2,0,0
26657,profileId:26657,1,3,0,0
26657,profileId:26657,1,4,0,0
26657,profileId:26657,1,5,0,0
26657,profileId:26657,1,6,0,0
26657,profileId:26657,1,7,0,0
26657,profileId:26657,1,8,0,0
26657,profileId:26657,1,9,1329,1329
26657,profileId:26657,1,10,0,1329
26657,profileId:26657,1,11,0,1329
26657,profileId:26657,1,12,0,1329
26657,profileId:26657,1,13,0,1329
26658,profileId:26658,0,0,0,0
26658,profileId:26658,1,0,0,0
26658,profileId:26658,1,1,0,0
26658,profileId:26658,1,2,0,0
26658,profileId:26658,1,3,0,0
26658,profileId:26658,1,4,0,0
26658,profileId:26658,1,5,0,0
26658,profileId:26658,1,6,0,0
26658,profileId:26658,1,7,0,0
26658,profileId:26658,1,8,0,0
26658,profileId:26658,1,9,31,31
26658,profileId:26658,1,10,0,31
26658,profileId:26658,1,11,0,31
26658,profileId:26658,1,12,0,31
26658,profileId:26658,1,13,0,31
26661,profileId:26661,0,0,0,0
26661,profileId:26661,1,0,0,0
26661,profileId:26661,1,1,0,0
26661,profileId:26661,1,2,0,0
26661,profileId:26661,1,3,0,0
26661,profileId:26661,1,4,0,0
26661,profileId:26661,1,5,0,0
26661,profileId:26661,1,6,0,0
26661,profileId:26661,1,7,0,0
26661,profileId:26661,1,8,0,0
26661,profileId:26661,1,9,0,0
26661,profileId:26661,1,10,0,0
26661,profileId:26661,1,11,0,0
26661,profileId:26661,1,12,0,0
26661,profileId:26661,1,13,283,283
26662,profileId:26662,0,0,0,0
26662,profileId:26662,1,0,0,0
26662,profileId:26662,1,1,0,0
26662,profileId:26662,1,2,0,0
26662,profileId:26662,1,3,0,0
26662,profileId:26662,1,4,0,0
26662,profileId:26662,1,5,0,0
26662,profileId:26662,1,6,0,0
26662,profileId:26662,1,7,0,0
26662,profileId:26662,1,8,0,0
26662,profileId:26662,1,9,38,38
26662,profileId:26662,1,10,0,38
26662,profileId:26662,1,11,0,38
26662,profileId:26662,1,12,0,38
26662,profileId:26662,1,13,0,38
26672,profileId:26672,0,0,0,0
26672,profileId:26672,1,0,0,0
26672,profileId:26672,1,1,0,0
26672,profileId:26672,1,2,0,0
26672,profileId:26672,1,3,0,0
26672,profileId:26672,1,4,0,0
26672,profileId:26672,1,5,0,0
26672,profileId:26672,1,6,0,0
26672,profileId:26672,1,7,0,0
26672,profileId:26672,1,8,0,0
26672,profileId:26672,1,9,0,0
26672,profileId:26672,1,10,285,285
26672,profileId:26672,1,11,0,285
26672,profileId:26672,1,12,0,285
26672,profileId:26672,1,13,0,285
26673,profileId:26673,0,0,0,0
26673,profileId:26673,1,0,0,0
26673,profileId:26673,1,1,0,0
26673,profileId:26673,1,2,0,0
26673,profileId:26673,1,3,0,0
26673,profileId:26673,1,4,0,0
26673,profileId:26673,1,5,0,0
26673,profileId:26673,1,6,0,0
26673,profileId:26673,1,7,0,0
26673,profileId:26673,1,8,0,0
26673,profileId:26673,1,9,4462,4462
26673,profileId:26673,1,10,0,4462
26673,profileId:26673,1,11,0,4462
26673,profileId:26673,1,12,0,4462
26673,profileId:26673,1,13,0,4462
26679,profileId:26679,0,0,0,0
26679,profileId:26679,1,0,0,0
26679,profileId:26679,1,1,0,0
26679,profileId:26679,1,2,0,0
26679,profileId:26679,1,3,0,0
26679,profileId:26679,1,4,0,0
26679,profileId:26679,1,5,0,0
26679,profileId:26679,1,6,0,0
26679,profileId:26679,1,7,0,0
26679,profileId:26679,1,8,0,0
26679,profileId:26679,1,9,0,0
26679,profileId:26679,1,10,0,0
26679,profileId:26679,1,11,1301,1301
26679,profileId:26679,1,12,0,1301
26679,profileId:26679,1,13,457,1758
26686,profileId:26686,0,0,0,0
26686,profileId:26686,1,0,0,0
26686,profileId:26686,1,1,0,0
26686,profileId:26686,1,2,0,0
26686,profileId:26686,1,3,0,0
26686,profileId:26686,1,4,0,0
26686,profileId:26686,1,5,0,0
26686,profileId:26686,1,6,0,0
26686,profileId:26686,1,7,0,0
26686,profileId:26686,1,8,0,0
26686,profileId:26686,1,9,46,46
26686,profileId:26686,1,10,0,46
26686,profileId:26686,1,11,0,46
26686,profileId:26686,1,12,0,46
26686,profileId:26686,1,13,0,46
26688,profileId:26688,0,0,0,0
26688,profileId:26688,1,0,0,0
26688,profileId:26688,1,1,0,0
26688,profileId:26688,1,2,0,0
26688,profileId:26688,1,3,0,0
26688,profileId:26688,1,4,0,0
26688,profileId:26688,1,5,0,0
26688,profileId:26688,1,6,0,0
26688,profileId:26688,1,7,0,0
26688,profileId:26688,1,8,0,0
26688,profileId:26688,1,9,89,89
26688,profileId:26688,1,10,229,318
26688,profileId:26688,1,11,0,318
26688,profileId:26688,1,12,0,318
26688,profileId:26688,1,13,0,318
26692,profileId:26692,0,0,0,0
26692,profileId:26692,1,0,0,0
26692,profileId:26692,1,1,0,0
26692,profileId:26692,1,2,0,0
26692,profileId:26692,1,3,0,0
26692,profileId:26692,1,4,0,0
26692,profileId:26692,1,5,0,0
26692,profileId:26692,1,6,0,0
26692,profileId:26692,1,7,0,0
26692,profileId:26692,1,8,0,0
26692,profileId:26692,1,9,1367,1367
26692,profileId:26692,1,10,780,2147
26692,profileId:26692,1,11,350,2497
26692,profileId:26692,1,12,5680,8177
26692,profileId:26692,1,13,115,8292
26693,profileId:26693,0,0,1100,1100
26693,profileId:26693,1,0,0,0
26693,profileId:26693,1,1,0,0
26693,profileId:26693,1,2,0,0
26693,profileId:26693,1,3,0,0
26693,profileId:26693,1,4,0,0
26693,profileId:26693,1,5,0,0
26693,profileId:26693,1,6,0,0
26693,profileId:26693,1,7,0,0
26693,profileId:26693,1,8,0,0
26693,profileId:26693,1,9,0,0
26693,profileId:26693,1,10,0,0
26693,profileId:26693,1,11,0,0
26693,profileId:26693,1,12,0,0
26693,profileId:26693,1,13,0,0
26701,profileId:26701,0,0,0,0
26701,profileId:26701,1,0,0,0
26701,profileId:26701,1,1,0,0
26701,profileId:26701,1,2,0,0
26701,profileId:26701,1,3,0,0
26701,profileId:26701,1,4,0,0
26701,profileId:26701,1,5,0,0
26701,profileId:26701,1,6,0,0
26701,profileId:26701,1,7,0,0
26701,profileId:26701,1,8,0,0
26701,profileId:26701,1,9,3406,3406
26701,profileId:26701,1,10,142,3548
26701,profileId:26701,1,11,592,4140
26701,profileId:26701,1,12,2027,6167
26701,profileId:26701,1,13,993,7160
26707,profileId:26707,0,0,50000,50000
26707,profileId:26707,1,0,0,0
26707,profileId:26707,1,1,0,0
26707,profileId:26707,1,2,0,0
26707,profileId:26707,1,3,0,0
26707,profileId:26707,1,4,0,0
26707,profileId:26707,1,5,0,0
26707,profileId:26707,1,6,0,0
26707,profileId:26707,1,7,0,0
26707,profileId:26707,1,8,0,0
26707,profileId:26707,1,9,0,0
26707,profileId:26707,1,10,536,536
26707,profileId:26707,1,11,0,536
26707,profileId:26707,1,12,0,536
26707,profileId:26707,1,13,0,536
26712,profileId:26712,0,0,0,0
26712,profileId:26712,1,0,0,0
26712,profileId:26712,1,1,0,0
26712,profileId:26712,1,2,0,0
26712,profileId:26712,1,3,0,0
26712,profileId:26712,1,4,0,0
26712,profileId:26712,1,5,0,0
26712,profileId:26712,1,6,0,0
26712,profileId:26712,1,7,0,0
26712,profileId:26712,1,8,0,0
26712,profileId:26712,1,9,1489,1489
26712,profileId:26712,1,10,41577,43066
26712,profileId:26712,1,11,23288,66354
26712,profileId:26712,1,12,63142,129496
26712,profileId:26712,1,13,31249,160745
26714,profileId:26714,0,0,0,0
26714,profileId:26714,1,0,0,0
26714,profileId:26714,1,1,0,0
26714,profileId:26714,1,2,0,0
26714,profileId:26714,1,3,0,0
26714,profileId:26714,1,4,0,0
26714,profileId:26714,1,5,0,0
26714,profileId:26714,1,6,0,0
26714,profileId:26714,1,7,0,0
26714,profileId:26714,1,8,0,0
26714,profileId:26714,1,9,26,26
26714,profileId:26714,1,10,226,252
26714,profileId:26714,1,11,0,252
26714,profileId:26714,1,12,0,252
26714,profileId:26714,1,13,0,252
26720,profileId:26720,0,0,100,100
26720,profileId:26720,1,0,0,0
26720,profileId:26720,1,1,0,0
26720,profileId:26720,1,2,0,0
26720,profileId:26720,1,3,0,0
26720,profileId:26720,1,4,0,0
26720,profileId:26720,1,5,0,0
26720,profileId:26720,1,6,0,0
26720,profileId:26720,1,7,0,0
26720,profileId:26720,1,8,0,0
26720,profileId:26720,1,9,0,0
26720,profileId:26720,1,10,0,0
26720,profileId:26720,1,11,0,0
26720,profileId:26720,1,12,0,0
26720,profileId:26720,1,13,0,0
26724,profileId:26724,0,0,0,0
26724,profileId:26724,1,0,0,0
26724,profileId:26724,1,1,0,0
26724,profileId:26724,1,2,0,0
26724,profileId:26724,1,3,0,0
26724,profileId:26724,1,4,0,0
26724,profileId:26724,1,5,0,0
26724,profileId:26724,1,6,0,0
26724,profileId:26724,1,7,0,0
26724,profileId:26724,1,8,0,0
26724,profileId:26724,1,9,2211,2211
26724,profileId:26724,1,10,589,2800
26724,profileId:26724,1,11,0,2800
26724,profileId:26724,1,12,0,2800
26724,profileId:26724,1,13,0,2800
26726,profileId:26726,0,0,0,0
26726,profileId:26726,1,0,0,0
26726,profileId:26726,1,1,0,0
26726,profileId:26726,1,2,0,0
26726,profileId:26726,1,3,0,0
26726,profileId:26726,1,4,0,0
26726,profileId:26726,1,5,0,0
26726,profileId:26726,1,6,0,0
26726,profileId:26726,1,7,0,0
26726,profileId:26726,1,8,0,0
26726,profileId:26726,1,9,0,0
26726,profileId:26726,1,10,247,247
26726,profileId:26726,1,11,291,538
26726,profileId:26726,1,12,0,538
26726,profileId:26726,1,13,0,538
26727,profileId:26727,0,0,0,0
26727,profileId:26727,1,0,0,0
26727,profileId:26727,1,1,0,0
26727,profileId:26727,1,2,0,0
26727,profileId:26727,1,3,0,0
26727,profileId:26727,1,4,0,0
26727,profileId:26727,1,5,0,0
26727,profileId:26727,1,6,0,0
26727,profileId:26727,1,7,0,0
26727,profileId:26727,1,8,0,0
26727,profileId:26727,1,9,1301,1301
26727,profileId:26727,1,10,0,1301
26727,profileId:26727,1,11,0,1301
26727,profileId:26727,1,12,0,1301
26727,profileId:26727,1,13,0,1301
26729,profileId:26729,0,0,0,0
26729,profileId:26729,1,0,0,0
26729,profileId:26729,1,1,0,0
26729,profileId:26729,1,2,0,0
26729,profileId:26729,1,3,0,0
26729,profileId:26729,1,4,0,0
26729,profileId:26729,1,5,0,0
26729,profileId:26729,1,6,0,0
26729,profileId:26729,1,7,0,0
26729,profileId:26729,1,8,0,0
26729,profileId:26729,1,9,1292,1292
26729,profileId:26729,1,10,0,1292
26729,profileId:26729,1,11,0,1292
26729,profileId:26729,1,12,0,1292
26729,profileId:26729,1,13,0,1292
26730,profileId:26730,0,0,0,0
26730,profileId:26730,1,0,0,0
26730,profileId:26730,1,1,0,0
26730,profileId:26730,1,2,0,0
26730,profileId:26730,1,3,0,0
26730,profileId:26730,1,4,0,0
26730,profileId:26730,1,5,0,0
26730,profileId:26730,1,6,0,0
26730,profileId:26730,1,7,0,0
26730,profileId:26730,1,8,0,0
26730,profileId:26730,1,9,0,0
26730,profileId:26730,1,10,3084,3084
26730,profileId:26730,1,11,0,3084
26730,profileId:26730,1,12,0,3084
26730,profileId:26730,1,13,0,3084
26731,profileId:26731,0,0,0,0
26731,profileId:26731,1,0,0,0
26731,profileId:26731,1,1,0,0
26731,profileId:26731,1,2,0,0
26731,profileId:26731,1,3,0,0
26731,profileId:26731,1,4,0,0
26731,profileId:26731,1,5,0,0
26731,profileId:26731,1,6,0,0
26731,profileId:26731,1,7,0,0
26731,profileId:26731,1,8,0,0
26731,profileId:26731,1,9,1239,1239
26731,profileId:26731,1,10,0,1239
26731,profileId:26731,1,11,0,1239
26731,profileId:26731,1,12,0,1239
26731,profileId:26731,1,13,0,1239
26736,profileId:26736,0,0,20000,20000
26736,profileId:26736,1,0,0,0
26736,profileId:26736,1,1,0,0
26736,profileId:26736,1,2,0,0
26736,profileId:26736,1,3,0,0
26736,profileId:26736,1,4,0,0
26736,profileId:26736,1,5,0,0
26736,profileId:26736,1,6,0,0
26736,profileId:26736,1,7,0,0
26736,profileId:26736,1,8,0,0
26736,profileId:26736,1,9,0,0
26736,profileId:26736,1,10,0,0
26736,profileId:26736,1,11,0,0
26736,profileId:26736,1,12,0,0
26736,profileId:26736,1,13,0,0
26738,profileId:26738,0,0,1000,1000
26738,profileId:26738,1,0,0,0
26738,profileId:26738,1,1,0,0
26738,profileId:26738,1,2,0,0
26738,profileId:26738,1,3,0,0
26738,profileId:26738,1,4,0,0
26738,profileId:26738,1,5,0,0
26738,profileId:26738,1,6,0,0
26738,profileId:26738,1,7,0,0
26738,profileId:26738,1,8,0,0
26738,profileId:26738,1,9,0,0
26738,profileId:26738,1,10,0,0
26738,profileId:26738,1,11,0,0
26738,profileId:26738,1,12,0,0
26738,profileId:26738,1,13,0,0
26740,profileId:26740,0,0,0,0
26740,profileId:26740,1,0,0,0
26740,profileId:26740,1,1,0,0
26740,profileId:26740,1,2,0,0
26740,profileId:26740,1,3,0,0
26740,profileId:26740,1,4,0,0
26740,profileId:26740,1,5,0,0
26740,profileId:26740,1,6,0,0
26740,profileId:26740,1,7,0,0
26740,profileId:26740,1,8,0,0
26740,profileId:26740,1,9,0,0
26740,profileId:26740,1,10,253,253
26740,profileId:26740,1,11,0,253
26740,profileId:26740,1,12,0,253
26740,profileId:26740,1,13,415,668
26741,profileId:26741,0,0,0,0
26741,profileId:26741,1,0,0,0
26741,profileId:26741,1,1,0,0
26741,profileId:26741,1,2,0,0
26741,profileId:26741,1,3,0,0
26741,profileId:26741,1,4,0,0
26741,profileId:26741,1,5,0,0
26741,profileId:26741,1,6,0,0
26741,profileId:26741,1,7,0,0
26741,profileId:26741,1,8,0,0
26741,profileId:26741,1,9,0,0
26741,profileId:26741,1,10,4695,4695
26741,profileId:26741,1,11,13450,18145
26741,profileId:26741,1,12,2250,20395
26741,profileId:26741,1,13,8317,28712
26743,profileId:26743,0,0,0,0
26743,profileId:26743,1,0,0,0
26743,profileId:26743,1,1,0,0
26743,profileId:26743,1,2,0,0
26743,profileId:26743,1,3,0,0
26743,profileId:26743,1,4,0,0
26743,profileId:26743,1,5,0,0
26743,profileId:26743,1,6,0,0
26743,profileId:26743,1,7,0,0
26743,profileId:26743,1,8,0,0
26743,profileId:26743,1,9,8582,8582
26743,profileId:26743,1,10,3879,12461
26743,profileId:26743,1,11,2012,14473
26743,profileId:26743,1,12,25036,39509
26743,profileId:26743,1,13,3404,42913
26744,profileId:26744,0,0,0,0
26744,profileId:26744,1,0,0,0
26744,profileId:26744,1,1,0,0
26744,profileId:26744,1,2,0,0
26744,profileId:26744,1,3,0,0
26744,profileId:26744,1,4,0,0
26744,profileId:26744,1,5,0,0
26744,profileId:26744,1,6,0,0
26744,profileId:26744,1,7,0,0
26744,profileId:26744,1,8,0,0
26744,profileId:26744,1,9,2617,2617
26744,profileId:26744,1,10,278,2895
26744,profileId:26744,1,11,1780,4675
26744,profileId:26744,1,12,2292,6967
26744,profileId:26744,1,13,294,7261
26748,profileId:26748,0,0,0,0
26748,profileId:26748,1,0,0,0
26748,profileId:26748,1,1,0,0
26748,profileId:26748,1,2,0,0
26748,profileId:26748,1,3,0,0
26748,profileId:26748,1,4,0,0
26748,profileId:26748,1,5,0,0
26748,profileId:26748,1,6,0,0
26748,profileId:26748,1,7,0,0
26748,profileId:26748,1,8,0,0
26748,profileId:26748,1,9,0,0
26748,profileId:26748,1,10,299,299
26748,profileId:26748,1,11,9146,9445
26748,profileId:26748,1,12,2074,11519
26748,profileId:26748,1,13,366,11885
26751,profileId:26751,0,0,0,0
26751,profileId:26751,1,0,0,0
26751,profileId:26751,1,1,0,0
26751,profileId:26751,1,2,0,0
26751,profileId:26751,1,3,0,0
26751,profileId:26751,1,4,0,0
26751,profileId:26751,1,5,0,0
26751,profileId:26751,1,6,0,0
26751,profileId:26751,1,7,0,0
26751,profileId:26751,1,8,0,0
26751,profileId:26751,1,9,0,0
26751,profileId:26751,1,10,0,0
26751,profileId:26751,1,11,0,0
26751,profileId:26751,1,12,1740,1740
26751,profileId:26751,1,13,0,1740
26759,profileId:26759,0,0,0,0
26759,profileId:26759,1,0,0,0
26759,profileId:26759,1,1,0,0
26759,profileId:26759,1,2,0,0
26759,profileId:26759,1,3,0,0
26759,profileId:26759,1,4,0,0
26759,profileId:26759,1,5,0,0
26759,profileId:26759,1,6,0,0
26759,profileId:26759,1,7,0,0
26759,profileId:26759,1,8,0,0
26759,profileId:26759,1,9,2682,2682
26759,profileId:26759,1,10,268,2950
26759,profileId:26759,1,11,0,2950
